STATION,STATION_NAME,DATE,TMAX,TMIN
GHCND:USC00041758,CHULA VISTA CA US,19660317,161,72
GHCND:USC00041758,CHULA VISTA CA US,19660318,167,78
GHCND:USC00041758,CHULA VISTA CA US,19660321,183,72
GHCND:USC00041758,CHULA VISTA CA US,19660322,161,72
GHCND:USC00041758,CHULA VISTA CA US,19660323,178,94
GHCND:USC00041758,CHULA VISTA CA US,19660324,244,128
GHCND:USC00041758,CHULA VISTA CA US,19660325,172,100
GHCND:USC00041758,CHULA VISTA CA US,19660327,178,106
GHCND:USC00041758,CHULA VISTA CA US,19660328,167,111
GHCND:USC00041758,CHULA VISTA CA US,19660329,172,133
GHCND:USC00041758,CHULA VISTA CA US,19660330,156,128
GHCND:USC00041758,CHULA VISTA CA US,19660331,167,89
GHCND:USC00041758,CHULA VISTA CA US,19660401,189,106
GHCND:USC00041758,CHULA VISTA CA US,19660404,167,156
GHCND:USC00041758,CHULA VISTA CA US,19660405,178,106
GHCND:USC00041758,CHULA VISTA CA US,19660406,183,133
GHCND:USC00041758,CHULA VISTA CA US,19660407,172,139
GHCND:USC00041758,CHULA VISTA CA US,19660408,172,133
GHCND:USC00041758,CHULA VISTA CA US,19660411,172,111
GHCND:USC00041758,CHULA VISTA CA US,19660412,178,106
GHCND:USC00041758,CHULA VISTA CA US,19660413,172,100
GHCND:USC00041758,CHULA VISTA CA US,19660414,183,94
GHCND:USC00041758,CHULA VISTA CA US,19660415,261,111
GHCND:USC00041758,CHULA VISTA CA US,19660418,228,128
GHCND:USC00041758,CHULA VISTA CA US,19660419,161,133
GHCND:USC00041758,CHULA VISTA CA US,19660420,172,78
GHCND:USC00041758,CHULA VISTA CA US,19660421,200,106
GHCND:USC00041758,CHULA VISTA CA US,19660422,178,111
GHCND:USC00041758,CHULA VISTA CA US,19660425,211,83
GHCND:USC00041758,CHULA VISTA CA US,19660426,189,133
GHCND:USC00041758,CHULA VISTA CA US,19660427,178,133
GHCND:USC00041758,CHULA VISTA CA US,19660428,178,144
GHCND:USC00041758,CHULA VISTA CA US,19660429,178,150
GHCND:USC00041758,CHULA VISTA CA US,19660430,178,100
GHCND:USC00041758,CHULA VISTA CA US,19660502,183,106
GHCND:USC00041758,CHULA VISTA CA US,19660503,178,144
GHCND:USC00041758,CHULA VISTA CA US,19660504,194,150
GHCND:USC00041758,CHULA VISTA CA US,19660505,178,111
GHCND:USC00041758,CHULA VISTA CA US,19660506,178,128
GHCND:USC00041758,CHULA VISTA CA US,19660507,194,128
GHCND:USC00041758,CHULA VISTA CA US,19660509,189,139
GHCND:USC00041758,CHULA VISTA CA US,19660510,183,150
GHCND:USC00041758,CHULA VISTA CA US,19660511,183,139
GHCND:USC00041758,CHULA VISTA CA US,19660512,183,150
GHCND:USC00041758,CHULA VISTA CA US,19660513,189,161
GHCND:USC00041758,CHULA VISTA CA US,19660516,200,122
GHCND:USC00041758,CHULA VISTA CA US,19660517,200,117
GHCND:USC00041758,CHULA VISTA CA US,19660518,194,150
GHCND:USC00041758,CHULA VISTA CA US,19660519,206,156
GHCND:USC00041758,CHULA VISTA CA US,19660520,194,150
GHCND:USC00041758,CHULA VISTA CA US,19660523,200,156
GHCND:USC00041758,CHULA VISTA CA US,19660524,194,161
GHCND:USC00041758,CHULA VISTA CA US,19660525,211,161
GHCND:USC00041758,CHULA VISTA CA US,19660526,172,150
GHCND:USC00041758,CHULA VISTA CA US,19660527,172,156
GHCND:USC00041758,CHULA VISTA CA US,19660531,194,156
GHCND:USC00041758,CHULA VISTA CA US,19660601,189,122
GHCND:USC00041758,CHULA VISTA CA US,19660602,183,128
GHCND:USC00041758,CHULA VISTA CA US,19660603,189,106
GHCND:USC00041758,CHULA VISTA CA US,19660606,206,111
GHCND:USC00041758,CHULA VISTA CA US,19660607,211,139
GHCND:USC00041758,CHULA VISTA CA US,19660608,206,167
GHCND:USC00041758,CHULA VISTA CA US,19660609,194,167
GHCND:USC00041758,CHULA VISTA CA US,19660610,183,167
GHCND:USC00041758,CHULA VISTA CA US,19660613,211,139
GHCND:USC00041758,CHULA VISTA CA US,19660614,206,178
GHCND:USC00041758,CHULA VISTA CA US,19660615,194,167
GHCND:USC00041758,CHULA VISTA CA US,19660616,200,167
GHCND:USC00041758,CHULA VISTA CA US,19660617,206,172
GHCND:USC00041758,CHULA VISTA CA US,19660619,217,172
GHCND:USC00041758,CHULA VISTA CA US,19660620,206,178
GHCND:USC00041758,CHULA VISTA CA US,19660621,206,172
GHCND:USC00041758,CHULA VISTA CA US,19660622,206,156
GHCND:USC00041758,CHULA VISTA CA US,19660623,206,156
GHCND:USC00041758,CHULA VISTA CA US,19660624,211,161
GHCND:USC00041758,CHULA VISTA CA US,19660627,200,150
GHCND:USC00041758,CHULA VISTA CA US,19660628,211,178
GHCND:USC00041758,CHULA VISTA CA US,19660629,211,178
GHCND:USC00041758,CHULA VISTA CA US,19660630,217,167
GHCND:USC00041758,CHULA VISTA CA US,19660701,206,156
GHCND:USC00041758,CHULA VISTA CA US,19660705,222,144
GHCND:USC00041758,CHULA VISTA CA US,19660706,222,161
GHCND:USC00041758,CHULA VISTA CA US,19660707,217,156
GHCND:USC00041758,CHULA VISTA CA US,19660708,233,172
GHCND:USC00041758,CHULA VISTA CA US,19660709,228,183
GHCND:USC00041758,CHULA VISTA CA US,19660711,233,144
GHCND:USC00041758,CHULA VISTA CA US,19660712,228,144
GHCND:USC00041758,CHULA VISTA CA US,19660713,222,161
GHCND:USC00041758,CHULA VISTA CA US,19660714,211,167
GHCND:USC00041758,CHULA VISTA CA US,19660715,206,161
GHCND:USC00041758,CHULA VISTA CA US,19660718,222,156
GHCND:USC00041758,CHULA VISTA CA US,19660719,217,167
GHCND:USC00041758,CHULA VISTA CA US,19660720,211,172
GHCND:USC00041758,CHULA VISTA CA US,19660721,206,167
GHCND:USC00041758,CHULA VISTA CA US,19660722,217,172
GHCND:USC00041758,CHULA VISTA CA US,19660725,228,172
GHCND:USC00041758,CHULA VISTA CA US,19660726,222,183
GHCND:USC00041758,CHULA VISTA CA US,19660727,228,189
GHCND:USC00041758,CHULA VISTA CA US,19660728,222,183
GHCND:USC00041758,CHULA VISTA CA US,19660729,217,183
GHCND:USC00041758,CHULA VISTA CA US,19660730,206,189
GHCND:USC00041758,CHULA VISTA CA US,19660801,228,189
GHCND:USC00041758,CHULA VISTA CA US,19660802,233,211
GHCND:USC00041758,CHULA VISTA CA US,19660803,256,200
GHCND:USC00041758,CHULA VISTA CA US,19660804,239,200
GHCND:USC00041758,CHULA VISTA CA US,19660805,244,183
GHCND:USC00041758,CHULA VISTA CA US,19660806,222,189
GHCND:USC00041758,CHULA VISTA CA US,19660807,228,200
GHCND:USC00041758,CHULA VISTA CA US,19660808,239,183
GHCND:USC00041758,CHULA VISTA CA US,19660809,239,200
GHCND:USC00041758,CHULA VISTA CA US,19660810,228,183
GHCND:USC00041758,CHULA VISTA CA US,19660811,222,189
GHCND:USC00041758,CHULA VISTA CA US,19660812,233,200
GHCND:USC00041758,CHULA VISTA CA US,19660813,228,206
GHCND:USC00041758,CHULA VISTA CA US,19660814,228,200
GHCND:USC00041758,CHULA VISTA CA US,19660815,239,194
GHCND:USC00041758,CHULA VISTA CA US,19660816,244,206
GHCND:USC00041758,CHULA VISTA CA US,19660817,244,206
GHCND:USC00041758,CHULA VISTA CA US,19660818,239,200
GHCND:USC00041758,CHULA VISTA CA US,19660819,239,194
GHCND:USC00041758,CHULA VISTA CA US,19660820,228,200
GHCND:USC00041758,CHULA VISTA CA US,19660821,233,206
GHCND:USC00041758,CHULA VISTA CA US,19660822,239,183
GHCND:USC00041758,CHULA VISTA CA US,19660823,222,178
GHCND:USC00041758,CHULA VISTA CA US,19660824,222,189
GHCND:USC00041758,CHULA VISTA CA US,19660825,233,194
GHCND:USC00041758,CHULA VISTA CA US,19660826,244,178
GHCND:USC00041758,CHULA VISTA CA US,19660827,222,-9999
GHCND:USC00041758,CHULA VISTA CA US,19660828,222,-9999
GHCND:USC00041758,CHULA VISTA CA US,19660829,244,200
GHCND:USC00041758,CHULA VISTA CA US,19660830,228,194
GHCND:USC00041758,CHULA VISTA CA US,19660831,222,161
GHCND:USC00041758,CHULA VISTA CA US,19660901,217,172
GHCND:USC00041758,CHULA VISTA CA US,19660902,222,189
GHCND:USC00041758,CHULA VISTA CA US,19660903,228,161
GHCND:USC00041758,CHULA VISTA CA US,19660904,222,172
GHCND:USC00041758,CHULA VISTA CA US,19660905,217,183
GHCND:USC00041758,CHULA VISTA CA US,19660906,228,150
GHCND:USC00041758,CHULA VISTA CA US,19660907,217,189
GHCND:USC00041758,CHULA VISTA CA US,19660908,222,133
GHCND:USC00041758,CHULA VISTA CA US,19660909,228,150
GHCND:USC00041758,CHULA VISTA CA US,19660910,228,178
GHCND:USC00041758,CHULA VISTA CA US,19660911,189,178
GHCND:USC00041758,CHULA VISTA CA US,19660912,211,161
GHCND:USC00041758,CHULA VISTA CA US,19660913,211,122
GHCND:USC00041758,CHULA VISTA CA US,19660914,217,106
GHCND:USC00041758,CHULA VISTA CA US,19660915,228,122
GHCND:USC00041758,CHULA VISTA CA US,19660916,233,172
GHCND:USC00041758,CHULA VISTA CA US,19660917,244,172
GHCND:USC00041758,CHULA VISTA CA US,19660918,256,183
GHCND:USC00041758,CHULA VISTA CA US,19660919,261,178
GHCND:USC00041758,CHULA VISTA CA US,19660920,200,144
GHCND:USC00041758,CHULA VISTA CA US,19660921,211,133
GHCND:USC00041758,CHULA VISTA CA US,19660922,233,156
GHCND:USC00041758,CHULA VISTA CA US,19660923,250,167
GHCND:USC00041758,CHULA VISTA CA US,19660924,233,167
GHCND:USC00041758,CHULA VISTA CA US,19660925,206,189
GHCND:USC00041758,CHULA VISTA CA US,19660926,239,172
GHCND:USC00041758,CHULA VISTA CA US,19660927,211,172
GHCND:USC00041758,CHULA VISTA CA US,19660928,222,156
GHCND:USC00041758,CHULA VISTA CA US,19660929,228,167
GHCND:USC00041758,CHULA VISTA CA US,19660930,228,167
GHCND:USC00041758,CHULA VISTA CA US,19661001,228,156
GHCND:USC00041758,CHULA VISTA CA US,19661002,233,167
GHCND:USC00041758,CHULA VISTA CA US,19661003,222,161
GHCND:USC00041758,CHULA VISTA CA US,19661004,217,183
GHCND:USC00041758,CHULA VISTA CA US,19661005,228,161
GHCND:USC00041758,CHULA VISTA CA US,19661006,217,178
GHCND:USC00041758,CHULA VISTA CA US,19661007,211,183
GHCND:USC00041758,CHULA VISTA CA US,19661008,206,183
GHCND:USC00041758,CHULA VISTA CA US,19661009,200,150
GHCND:USC00041758,CHULA VISTA CA US,19661010,211,183
GHCND:USC00041758,CHULA VISTA CA US,19661011,206,156
GHCND:USC00041758,CHULA VISTA CA US,19661012,217,161
GHCND:USC00041758,CHULA VISTA CA US,19661013,200,167
GHCND:USC00041758,CHULA VISTA CA US,19661014,206,128
GHCND:USC00041758,CHULA VISTA CA US,19661015,272,100
GHCND:USC00041758,CHULA VISTA CA US,19661016,217,94
GHCND:USC00041758,CHULA VISTA CA US,19661017,211,89
GHCND:USC00041758,CHULA VISTA CA US,19661018,244,111
GHCND:USC00041758,CHULA VISTA CA US,19661019,267,117
GHCND:USC00041758,CHULA VISTA CA US,19661020,261,111
GHCND:USC00041758,CHULA VISTA CA US,19661021,200,128
GHCND:USC00041758,CHULA VISTA CA US,19661022,194,128
GHCND:USC00041758,CHULA VISTA CA US,19661023,200,128
GHCND:USC00041758,CHULA VISTA CA US,19661024,228,89
GHCND:USC00041758,CHULA VISTA CA US,19661025,289,133
GHCND:USC00041758,CHULA VISTA CA US,19661026,294,122
GHCND:USC00041758,CHULA VISTA CA US,19661027,244,133
GHCND:USC00041758,CHULA VISTA CA US,19661028,194,139
GHCND:USC00041758,CHULA VISTA CA US,19661029,200,117
GHCND:USC00041758,CHULA VISTA CA US,19661030,200,117
GHCND:USC00041758,CHULA VISTA CA US,19661031,239,111
GHCND:USC00041758,CHULA VISTA CA US,19661101,233,122
GHCND:USC00041758,CHULA VISTA CA US,19661102,356,144
GHCND:USC00041758,CHULA VISTA CA US,19661103,328,139
GHCND:USC00041758,CHULA VISTA CA US,19661104,200,161
GHCND:USC00041758,CHULA VISTA CA US,19661105,194,128
GHCND:USC00041758,CHULA VISTA CA US,19661106,194,150
GHCND:USC00041758,CHULA VISTA CA US,19661107,178,144
GHCND:USC00041758,CHULA VISTA CA US,19661108,194,128
GHCND:USC00041758,CHULA VISTA CA US,19661109,178,117
GHCND:USC00041758,CHULA VISTA CA US,19661110,189,89
GHCND:USC00041758,CHULA VISTA CA US,19661111,178,100
GHCND:USC00041758,CHULA VISTA CA US,19661112,189,94
GHCND:USC00041758,CHULA VISTA CA US,19661113,183,89
GHCND:USC00041758,CHULA VISTA CA US,19661114,189,78
GHCND:USC00041758,CHULA VISTA CA US,19661115,183,133
GHCND:USC00041758,CHULA VISTA CA US,19661116,189,139
GHCND:USC00041758,CHULA VISTA CA US,19661117,189,139
GHCND:USC00041758,CHULA VISTA CA US,19661118,206,100
GHCND:USC00041758,CHULA VISTA CA US,19661119,194,100
GHCND:USC00041758,CHULA VISTA CA US,19661120,217,100
GHCND:USC00041758,CHULA VISTA CA US,19661121,217,94
GHCND:USC00041758,CHULA VISTA CA US,19661122,189,94
GHCND:USC00041758,CHULA VISTA CA US,19661123,178,100
GHCND:USC00041758,CHULA VISTA CA US,19661124,156,61
GHCND:USC00041758,CHULA VISTA CA US,19661125,161,56
GHCND:USC00041758,CHULA VISTA CA US,19661126,161,61
GHCND:USC00041758,CHULA VISTA CA US,19661127,167,67
GHCND:USC00041758,CHULA VISTA CA US,19661128,189,72
GHCND:USC00041758,CHULA VISTA CA US,19661129,211,122
GHCND:USC00041758,CHULA VISTA CA US,19661130,189,78
GHCND:USC00041758,CHULA VISTA CA US,19661201,161,111
GHCND:USC00041758,CHULA VISTA CA US,19661202,167,117
GHCND:USC00041758,CHULA VISTA CA US,19661203,172,133
GHCND:USC00041758,CHULA VISTA CA US,19661204,183,144
GHCND:USC00041758,CHULA VISTA CA US,19661205,189,161
GHCND:USC00041758,CHULA VISTA CA US,19661206,178,161
GHCND:USC00041758,CHULA VISTA CA US,19661207,172,144
GHCND:USC00041758,CHULA VISTA CA US,19661208,161,83
GHCND:USC00041758,CHULA VISTA CA US,19661209,172,61
GHCND:USC00041758,CHULA VISTA CA US,19661210,178,67
GHCND:USC00041758,CHULA VISTA CA US,19661211,183,61
GHCND:USC00041758,CHULA VISTA CA US,19661212,211,56
GHCND:USC00041758,CHULA VISTA CA US,19661213,206,72
GHCND:USC00041758,CHULA VISTA CA US,19661214,217,72
GHCND:USC00041758,CHULA VISTA CA US,19661215,200,67
GHCND:USC00041758,CHULA VISTA CA US,19661216,161,72
GHCND:USC00041758,CHULA VISTA CA US,19661217,206,72
GHCND:USC00041758,CHULA VISTA CA US,19661218,194,89
GHCND:USC00041758,CHULA VISTA CA US,19661219,211,61
GHCND:USC00041758,CHULA VISTA CA US,19661220,189,61
GHCND:USC00041758,CHULA VISTA CA US,19661221,200,83
GHCND:USC00041758,CHULA VISTA CA US,19661222,161,56
GHCND:USC00041758,CHULA VISTA CA US,19661223,178,50
GHCND:USC00041758,CHULA VISTA CA US,19661226,178,56
GHCND:USC00041758,CHULA VISTA CA US,19661227,144,56
GHCND:USC00041758,CHULA VISTA CA US,19661228,156,22
GHCND:USC00041758,CHULA VISTA CA US,19661229,139,17
GHCND:USC00041758,CHULA VISTA CA US,19661230,144,33
GHCND:USC00041758,CHULA VISTA CA US,19661231,139,17
GHCND:USC00041758,CHULA VISTA CA US,19670101,150,22
GHCND:USC00041758,CHULA VISTA CA US,19670102,156,33
GHCND:USC00041758,CHULA VISTA CA US,19670103,156,50
GHCND:USC00041758,CHULA VISTA CA US,19670104,194,44
GHCND:USC00041758,CHULA VISTA CA US,19670105,178,50
GHCND:USC00041758,CHULA VISTA CA US,19670106,156,61
GHCND:USC00041758,CHULA VISTA CA US,19670107,172,28
GHCND:USC00041758,CHULA VISTA CA US,19670108,172,39
GHCND:USC00041758,CHULA VISTA CA US,19670109,178,22
GHCND:USC00041758,CHULA VISTA CA US,19670110,183,56
GHCND:USC00041758,CHULA VISTA CA US,19670111,217,67
GHCND:USC00041758,CHULA VISTA CA US,19670112,222,83
GHCND:USC00041758,CHULA VISTA CA US,19670113,189,67
GHCND:USC00041758,CHULA VISTA CA US,19670114,167,50
GHCND:USC00041758,CHULA VISTA CA US,19670115,183,61
GHCND:USC00041758,CHULA VISTA CA US,19670116,194,61
GHCND:USC00041758,CHULA VISTA CA US,19670117,139,67
GHCND:USC00041758,CHULA VISTA CA US,19670118,150,44
GHCND:USC00041758,CHULA VISTA CA US,19670119,189,50
GHCND:USC00041758,CHULA VISTA CA US,19670120,183,44
GHCND:USC00041758,CHULA VISTA CA US,19670121,150,50
GHCND:USC00041758,CHULA VISTA CA US,19670122,150,61
GHCND:USC00041758,CHULA VISTA CA US,19670123,161,56
GHCND:USC00041758,CHULA VISTA CA US,19670124,144,72
GHCND:USC00041758,CHULA VISTA CA US,19670125,144,89
GHCND:USC00041758,CHULA VISTA CA US,19670126,167,50
GHCND:USC00041758,CHULA VISTA CA US,19670127,172,50
GHCND:USC00041758,CHULA VISTA CA US,19670128,183,67
GHCND:USC00041758,CHULA VISTA CA US,19670129,211,100
GHCND:USC00041758,CHULA VISTA CA US,19670130,156,111
GHCND:USC00041758,CHULA VISTA CA US,19670131,172,122
GHCND:USC00041758,CHULA VISTA CA US,19670201,161,72
GHCND:USC00041758,CHULA VISTA CA US,19670202,161,83
GHCND:USC00041758,CHULA VISTA CA US,19670203,200,67
GHCND:USC00041758,CHULA VISTA CA US,19670204,189,67
GHCND:USC00041758,CHULA VISTA CA US,19670205,217,50
GHCND:USC00041758,CHULA VISTA CA US,19670206,167,83
GHCND:USC00041758,CHULA VISTA CA US,19670207,183,67
GHCND:USC00041758,CHULA VISTA CA US,19670208,178,56
GHCND:USC00041758,CHULA VISTA CA US,19670209,233,61
GHCND:USC00041758,CHULA VISTA CA US,19670210,178,72
GHCND:USC00041758,CHULA VISTA CA US,19670211,150,67
GHCND:USC00041758,CHULA VISTA CA US,19670212,233,78
GHCND:USC00041758,CHULA VISTA CA US,19670213,206,106
GHCND:USC00041758,CHULA VISTA CA US,19670214,200,106
GHCND:USC00041758,CHULA VISTA CA US,19670215,122,67
GHCND:USC00041758,CHULA VISTA CA US,19670216,156,56
GHCND:USC00041758,CHULA VISTA CA US,19670217,167,50
GHCND:USC00041758,CHULA VISTA CA US,19670218,189,50
GHCND:USC00041758,CHULA VISTA CA US,19670219,172,72
GHCND:USC00041758,CHULA VISTA CA US,19670220,156,67
GHCND:USC00041758,CHULA VISTA CA US,19670221,194,39
GHCND:USC00041758,CHULA VISTA CA US,19670222,200,56
GHCND:USC00041758,CHULA VISTA CA US,19670223,211,61
GHCND:USC00041758,CHULA VISTA CA US,19670224,183,72
GHCND:USC00041758,CHULA VISTA CA US,19670225,178,128
GHCND:USC00041758,CHULA VISTA CA US,19670226,156,61
GHCND:USC00041758,CHULA VISTA CA US,19670227,183,61
GHCND:USC00041758,CHULA VISTA CA US,19670228,217,78
GHCND:USC00041758,CHULA VISTA CA US,19670301,244,89
GHCND:USC00041758,CHULA VISTA CA US,19670302,278,72
GHCND:USC00041758,CHULA VISTA CA US,19670303,172,106
GHCND:USC00041758,CHULA VISTA CA US,19670304,161,106
GHCND:USC00041758,CHULA VISTA CA US,19670305,144,67
GHCND:USC00041758,CHULA VISTA CA US,19670306,156,50
GHCND:USC00041758,CHULA VISTA CA US,19670307,172,50
GHCND:USC00041758,CHULA VISTA CA US,19670308,178,78
GHCND:USC00041758,CHULA VISTA CA US,19670309,161,100
GHCND:USC00041758,CHULA VISTA CA US,19670310,161,117
GHCND:USC00041758,CHULA VISTA CA US,19670311,172,128
GHCND:USC00041758,CHULA VISTA CA US,19670312,178,122
GHCND:USC00041758,CHULA VISTA CA US,19670313,189,111
GHCND:USC00041758,CHULA VISTA CA US,19670314,189,122
GHCND:USC00041758,CHULA VISTA CA US,19670315,172,78
GHCND:USC00041758,CHULA VISTA CA US,19670316,194,117
GHCND:USC00041758,CHULA VISTA CA US,19670317,228,128
GHCND:USC00041758,CHULA VISTA CA US,19670318,206,122
GHCND:USC00041758,CHULA VISTA CA US,19670319,167,128
GHCND:USC00041758,CHULA VISTA CA US,19670320,167,117
GHCND:USC00041758,CHULA VISTA CA US,19670321,172,83
GHCND:USC00041758,CHULA VISTA CA US,19670322,178,122
GHCND:USC00041758,CHULA VISTA CA US,19670323,178,128
GHCND:USC00041758,CHULA VISTA CA US,19670324,172,128
GHCND:USC00041758,CHULA VISTA CA US,19670325,161,94
GHCND:USC00041758,CHULA VISTA CA US,19670326,161,117
GHCND:USC00041758,CHULA VISTA CA US,19670327,178,117
GHCND:USC00041758,CHULA VISTA CA US,19670328,189,117
GHCND:USC00041758,CHULA VISTA CA US,19670329,178,117
GHCND:USC00041758,CHULA VISTA CA US,19670330,150,50
GHCND:USC00041758,CHULA VISTA CA US,19670331,150,72
GHCND:USC00041758,CHULA VISTA CA US,19670401,144,72
GHCND:USC00041758,CHULA VISTA CA US,19670402,161,83
GHCND:USC00041758,CHULA VISTA CA US,19670403,156,67
GHCND:USC00041758,CHULA VISTA CA US,19670404,156,83
GHCND:USC00041758,CHULA VISTA CA US,19670405,206,78
GHCND:USC00041758,CHULA VISTA CA US,19670406,161,61
GHCND:USC00041758,CHULA VISTA CA US,19670407,167,83
GHCND:USC00041758,CHULA VISTA CA US,19670408,178,94
GHCND:USC00041758,CHULA VISTA CA US,19670409,150,94
GHCND:USC00041758,CHULA VISTA CA US,19670410,161,72
GHCND:USC00041758,CHULA VISTA CA US,19670411,150,94
GHCND:USC00041758,CHULA VISTA CA US,19670412,122,72
GHCND:USC00041758,CHULA VISTA CA US,19670413,144,94
GHCND:USC00041758,CHULA VISTA CA US,19670414,156,94
GHCND:USC00041758,CHULA VISTA CA US,19670415,156,100
GHCND:USC00041758,CHULA VISTA CA US,19670416,156,67
GHCND:USC00041758,CHULA VISTA CA US,19670417,150,67
GHCND:USC00041758,CHULA VISTA CA US,19670418,156,94
GHCND:USC00041758,CHULA VISTA CA US,19670419,172,100
GHCND:USC00041758,CHULA VISTA CA US,19670420,156,72
GHCND:USC00041758,CHULA VISTA CA US,19670421,150,72
GHCND:USC00041758,CHULA VISTA CA US,19670422,161,117
GHCND:USC00041758,CHULA VISTA CA US,19670423,150,72
GHCND:USC00041758,CHULA VISTA CA US,19670424,156,83
GHCND:USC00041758,CHULA VISTA CA US,19670425,156,83
GHCND:USC00041758,CHULA VISTA CA US,19670426,161,78
GHCND:USC00041758,CHULA VISTA CA US,19670427,172,106
GHCND:USC00041758,CHULA VISTA CA US,19670428,178,117
GHCND:USC00041758,CHULA VISTA CA US,19670429,156,94
GHCND:USC00041758,CHULA VISTA CA US,19670430,144,78
GHCND:USC00041758,CHULA VISTA CA US,19670501,161,61
GHCND:USC00041758,CHULA VISTA CA US,19670502,189,78
GHCND:USC00041758,CHULA VISTA CA US,19670503,172,111
GHCND:USC00041758,CHULA VISTA CA US,19670504,161,117
GHCND:USC00041758,CHULA VISTA CA US,19670505,178,122
GHCND:USC00041758,CHULA VISTA CA US,19670506,167,72
GHCND:USC00041758,CHULA VISTA CA US,19670507,183,100
GHCND:USC00041758,CHULA VISTA CA US,19670508,206,94
GHCND:USC00041758,CHULA VISTA CA US,19670509,211,133
GHCND:USC00041758,CHULA VISTA CA US,19670510,189,144
GHCND:USC00041758,CHULA VISTA CA US,19670511,172,128
GHCND:USC00041758,CHULA VISTA CA US,19670512,161,83
GHCND:USC00041758,CHULA VISTA CA US,19670513,161,89
GHCND:USC00041758,CHULA VISTA CA US,19670514,178,94
GHCND:USC00041758,CHULA VISTA CA US,19670515,250,100
GHCND:USC00041758,CHULA VISTA CA US,19670516,294,156
GHCND:USC00041758,CHULA VISTA CA US,19670517,289,128
GHCND:USC00041758,CHULA VISTA CA US,19670518,183,144
GHCND:USC00041758,CHULA VISTA CA US,19670519,178,144
GHCND:USC00041758,CHULA VISTA CA US,19670520,178,150
GHCND:USC00041758,CHULA VISTA CA US,19670521,183,150
GHCND:USC00041758,CHULA VISTA CA US,19670522,183,156
GHCND:USC00041758,CHULA VISTA CA US,19670523,211,156
GHCND:USC00041758,CHULA VISTA CA US,19670524,211,150
GHCND:USC00041758,CHULA VISTA CA US,19670525,189,150
GHCND:USC00041758,CHULA VISTA CA US,19670526,167,150
GHCND:USC00041758,CHULA VISTA CA US,19670527,183,150
GHCND:USC00041758,CHULA VISTA CA US,19670528,172,144
GHCND:USC00041758,CHULA VISTA CA US,19670529,178,133
GHCND:USC00041758,CHULA VISTA CA US,19670531,183,122
GHCND:USC00041758,CHULA VISTA CA US,19670601,167,106
GHCND:USC00041758,CHULA VISTA CA US,19670602,172,83
GHCND:USC00041758,CHULA VISTA CA US,19670603,178,100
GHCND:USC00041758,CHULA VISTA CA US,19670604,178,111
GHCND:USC00041758,CHULA VISTA CA US,19670605,183,122
GHCND:USC00041758,CHULA VISTA CA US,19670606,189,133
GHCND:USC00041758,CHULA VISTA CA US,19670607,183,150
GHCND:USC00041758,CHULA VISTA CA US,19670608,183,150
GHCND:USC00041758,CHULA VISTA CA US,19670609,178,144
GHCND:USC00041758,CHULA VISTA CA US,19670610,178,144
GHCND:USC00041758,CHULA VISTA CA US,19670611,172,150
GHCND:USC00041758,CHULA VISTA CA US,19670612,161,128
GHCND:USC00041758,CHULA VISTA CA US,19670613,183,133
GHCND:USC00041758,CHULA VISTA CA US,19670614,178,144
GHCND:USC00041758,CHULA VISTA CA US,19670615,178,150
GHCND:USC00041758,CHULA VISTA CA US,19670616,178,144
GHCND:USC00041758,CHULA VISTA CA US,19670617,161,144
GHCND:USC00041758,CHULA VISTA CA US,19670618,183,144
GHCND:USC00041758,CHULA VISTA CA US,19670619,189,128
GHCND:USC00041758,CHULA VISTA CA US,19670620,189,161
GHCND:USC00041758,CHULA VISTA CA US,19670621,183,144
GHCND:USC00041758,CHULA VISTA CA US,19670622,178,144
GHCND:USC00041758,CHULA VISTA CA US,19670623,178,139
GHCND:USC00041758,CHULA VISTA CA US,19670624,178,139
GHCND:USC00041758,CHULA VISTA CA US,19670625,189,150
GHCND:USC00041758,CHULA VISTA CA US,19670626,183,161
GHCND:USC00041758,CHULA VISTA CA US,19670627,206,150
GHCND:USC00041758,CHULA VISTA CA US,19670628,211,150
GHCND:USC00041758,CHULA VISTA CA US,19670629,206,144
GHCND:USC00041758,CHULA VISTA CA US,19670630,189,161
GHCND:USC00041758,CHULA VISTA CA US,19670701,194,161
GHCND:USC00041758,CHULA VISTA CA US,19670702,194,-9999
GHCND:USC00041758,CHULA VISTA CA US,19670703,172,167
GHCND:USC00041758,CHULA VISTA CA US,19670705,206,167
GHCND:USC00041758,CHULA VISTA CA US,19670706,206,172
GHCND:USC00041758,CHULA VISTA CA US,19670707,200,167
GHCND:USC00041758,CHULA VISTA CA US,19670708,206,172
GHCND:USC00041758,CHULA VISTA CA US,19670709,200,167
GHCND:USC00041758,CHULA VISTA CA US,19670710,200,172
GHCND:USC00041758,CHULA VISTA CA US,19670711,206,178
GHCND:USC00041758,CHULA VISTA CA US,19670712,217,183
GHCND:USC00041758,CHULA VISTA CA US,19670713,222,183
GHCND:USC00041758,CHULA VISTA CA US,19670714,211,178
GHCND:USC00041758,CHULA VISTA CA US,19670715,217,189
GHCND:USC00041758,CHULA VISTA CA US,19670716,206,172
GHCND:USC00041758,CHULA VISTA CA US,19670717,189,167
GHCND:USC00041758,CHULA VISTA CA US,19670718,206,178
GHCND:USC00041758,CHULA VISTA CA US,19670719,211,167
